Ride,Date/Time,Wait Time
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:00:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:05:18,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:10:18,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:15:16,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:20:18,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:25:18,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:30:16,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:35:16,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:40:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:45:16,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:50:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 19:55:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:00:15,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:05:16,25
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:10:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:15:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:20:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:25:16,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:30:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:35:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:40:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:45:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:50:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 20:55:16,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:00:19,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:05:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:10:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:15:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:20:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:25:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:30:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:35:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:40:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:45:16,5
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:50:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-09 21:55:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-09 22:00:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 08:05:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 08:10:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 08:30:19,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 08:35:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 08:40:19,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 08:45:16,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 08:50:19,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 08:55:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:00:16,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:05:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:10:17,10
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:15:16,10
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:20:18,10
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:25:17,10
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:35:23,10
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:40:10,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:45:07,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:50:08,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 09:55:07,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:00:14,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:05:09,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:10:08,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:15:10,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:20:07,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:25:13,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:30:08,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:35:11,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:40:07,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:45:11,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:50:12,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 10:55:08,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:00:07,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:05:11,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:10:07,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:15:12,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:20:11,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:25:08,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:30:10,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:35:16,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:40:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:45:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:50:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 11:55:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:00:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:05:16,55
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:10:16,60
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:15:17,55
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:20:18,55
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:25:17,55
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:30:18,55
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:35:17,55
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:40:17,55
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:45:17,55
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:50:19,55
Chip 'n' Dale's GADGETcoaster,2024-01-10 12:55:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:00:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:05:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:10:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:15:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:20:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:25:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:30:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:35:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:40:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:45:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:50:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 13:55:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:00:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:05:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:10:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:15:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:20:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:25:16,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:30:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:35:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:40:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:45:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:50:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 14:55:19,30
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:00:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:05:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:10:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:15:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:20:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:25:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:30:16,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:35:19,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:40:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:45:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:50:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 15:55:15,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:00:15,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:05:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:10:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:15:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:20:16,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:25:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:30:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:35:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:40:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:45:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:50:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 16:55:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:00:19,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:05:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:10:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:15:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:20:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:25:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:30:16,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:35:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:40:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:45:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:50:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 17:55:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:00:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:05:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:10:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:15:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:20:16,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:25:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:30:16,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:35:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:40:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:45:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:50:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 18:55:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:00:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:05:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:10:16,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:15:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:20:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:25:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:30:16,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:35:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:40:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:45:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:50:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-10 19:55:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:00:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:05:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:10:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:15:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:20:16,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:25:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:30:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:35:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:40:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:45:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:50:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 20:55:16,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:00:16,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:05:15,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:10:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:15:18,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:20:15,20
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:25:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:30:16,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:35:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:40:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:45:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:50:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 21:55:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 22:00:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-10 22:05:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:05:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:10:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:15:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:20:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:25:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:30:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:35:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:40:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:45:16,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:50:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 08:55:16,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:00:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:05:16,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:10:07,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:15:12,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:20:10,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:25:13,5
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:30:10,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:35:11,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:40:08,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:45:09,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:50:11,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 09:55:09,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:00:06,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:05:08,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:10:11,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:15:09,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:20:08,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:25:10,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:30:10,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:35:07,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:40:10,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:45:09,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:50:08,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 10:55:10,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:00:09,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:05:06,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:10:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:15:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:20:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:25:18,20
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:30:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:35:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:40:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:45:18,20
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:50:18,20
Chip 'n' Dale's GADGETcoaster,2024-01-11 11:55:17,20
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:00:19,20
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:05:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:10:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:15:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:20:19,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:25:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:30:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:35:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:40:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:45:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:50:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 12:55:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 13:00:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 13:05:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 13:10:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 13:35:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 13:40:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 13:45:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 13:50:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 13:55:18,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:00:18,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:05:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:10:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:15:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:20:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:25:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:30:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:35:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:40:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:45:16,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:50:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 14:55:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:00:19,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:05:19,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:10:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:15:19,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:20:18,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:25:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:30:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:35:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:40:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 15:45:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:00:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:05:19,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:10:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:15:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:20:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:25:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:30:17,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:35:18,45
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:40:18,35
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:45:16,35
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:50:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-11 16:55:17,35
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:00:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:05:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:10:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:15:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:20:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:25:18,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:30:19,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:35:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:40:19,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:45:18,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:50:20,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 17:55:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:00:19,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:05:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:10:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:15:15,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:20:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:25:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:30:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:35:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:40:17,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:45:18,30
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:50:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 18:55:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:00:16,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:05:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:10:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:15:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:20:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:25:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:30:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:35:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:40:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:45:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:50:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 19:55:16,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:00:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:05:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:10:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:15:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:20:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:25:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:30:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:35:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:40:18,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:45:17,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:50:16,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 20:55:16,25
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:00:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:05:16,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:10:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:15:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:20:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:25:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:30:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:35:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:40:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:45:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:50:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 21:55:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-11 22:00:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:05:10,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:10:11,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:15:11,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:20:11,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:25:07,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:30:07,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:35:10,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:40:10,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:45:12,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:50:09,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 08:55:08,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:00:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:05:18,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:10:17,5
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:15:18,10
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:20:18,10
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:25:19,10
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:30:18,10
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:35:17,10
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:40:19,10
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:45:18,10
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:50:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-12 09:55:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:00:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:05:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:10:18,15
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:15:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:20:17,15
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:25:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:30:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:35:16,40
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:40:16,40
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:45:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:50:17,40
Chip 'n' Dale's GADGETcoaster,2024-01-12 10:55:17,40
